,Modelo,CO2,CH4,N2O,CO2_CEROS,CO2_ABSOLUTOS
0,ARMA,373494973.591422,22014356.133282594,7588360.025053614,178499899150.8695,247589232.15176752
1,Lasso LARS,5524093448.481688,236029028.90684497,10686166.128568761,2104592132.6457307,24008136203.189674
2,Regresión lineal,5524619445.066271,236140992.29598397,10686166.128568761,2104891078.3801801,24009260118.263634
3,Suavizado Exponencial Simple,369833209.0359506,25792877.627439022,7605620.142688647,228148602067.463,629943838.906082
4,Neural Network Regressor,788723070.1149952,667397082.4131827,86511090.18952146,10547516543.907238,33526949647.288185
5,Passive Aggressive Regressor,385417249.2868972,24259041.004154652,7652657.476101446,302657568.7708897,297916748.1826731
6,Random Forest Regressor,373001749.18932587,25775087.783862427,8029297.9547228385,418257132.9355228,714995533.275745
7,Decision Tree Regressor,386612407.0120935,26546161.817273952,7611881.549759246,318371752.3125556,591734353.6775918
