,Modelo,CO2,CH4,N2O,CO2_CEROS,CO2_ABSOLUTOS
0,ARMA,1.0835766641221634e+16,1.0413615217181694e+21,6.339031092797949e+20,6.33899953438339e+20,2.534177055320008e+19
1,Lasso LARS,5524356444.579928,236085008.40737835,10689382.673498642,2104741603.3188114,24008698158.53267
2,Regresión lineal,5524619445.066271,236140992.29598397,10686166.128568761,2104891078.3801801,24009260118.263634
3,Suavizado Exponencial Simple,628228837.4877534,75308366.88023226,19588041.018136796,230520889777.70654,3036974545.7171507
4,Neural Network Regressor,6665889528.212205,1731509214.588037,112906411.14918543,28083673184.19526,70569517987.62167
5,Passive Aggressive Regressor,3455513988.884764,864922326.3831813,99901214.18233012,11653838205.229614,45651415342.7462
6,Random Forest Regressor,378853315.2614631,26049483.537784517,8498583.203617742,426181121.35160494,748166237.7635629
7,Decision Tree Regressor,386612407.0120935,26546161.817273952,7611881.549759246,318371752.3125556,591734353.6775918
