,Modelo,CO2,CH4,N2O,CO2_CEROS,CO2_ABSOLUTOS
0,ARMA,4.249213143306076e+17,4.519259969255531e+22,2.262441425509491e+22,2.2624301436621554e+22,2.446839933872789e+21
1,Lasso LARS,5524619445.066271,236140992.29598397,10692603.606511751,2104891078.3801801,24009260118.263634
2,Regresión lineal,5524619445.066271,236140992.29598397,10686166.128568761,2104891078.3801801,24009260118.263634
3,Suavizado Exponencial Simple,1257239813.7259765,407930397.07822746,66075357.611949295,235462682342.30408,17974813716.74073
4,Neural Network Regressor,105757501170.0248,28006969467.586708,1436433976.6045308,264918968030.935,499381792684.77
5,Passive Aggressive Regressor,17463308085.59832,2525389665.8893313,212509857.35029832,37928276813.50279,148137137974.55096
6,Random Forest Regressor,386807472.20002717,26703826.416555025,8748597.747577626,443186718.1997896,759850274.9062142
7,Decision Tree Regressor,386612407.0120935,26546161.817273952,7611881.549759246,318371752.3125556,591734353.6775918
